"Date","Price","Open","High","Low","Vol.","Change %"
"19-06-2025","86.743","86.411","86.887","86.416","","0.36%"
"18-06-2025","86.430","86.315","86.573","86.263","","0.13%"
"17-06-2025","86.318","86.030","86.404","85.890","","0.55%"
"16-06-2025","85.846","86.149","86.260","85.782","","-0.30%"
"13-06-2025","86.108","86.164","86.217","85.924","","0.62%"
"12-06-2025","85.581","85.470","85.665","85.401","","0.13%"
"11-06-2025","85.468","85.560","85.631","85.412","","-0.15%"
"10-06-2025","85.596","85.666","85.695","85.505","","-0.09%"
"09-06-2025","85.670","85.803","85.813","85.466","","-0.14%"
"06-06-2025","85.786","85.838","86.005","85.621","","-0.06%"
"05-06-2025","85.835","85.849","85.978","85.663","","-0.05%"
"04-06-2025","85.875","85.692","86.045","85.651","","0.19%"
"03-06-2025","85.709","85.392","85.709","85.359","","0.42%"
"02-06-2025","85.354","85.504","85.594","85.292","","-0.20%"
"30-05-2025","85.525","85.368","85.653","85.248","","0.12%"
"29-05-2025","85.419","85.557","85.620","85.386","","0.01%"
"28-05-2025","85.414","85.519","85.737","85.321","","0.10%"
"27-05-2025","85.330","85.075","85.464","85.040","","0.28%"
"26-05-2025","85.088","85.037","85.184","84.785","","-0.13%"
"23-05-2025","85.200","85.953","86.045","85.111","","-0.92%"
"22-05-2025","85.995","85.609","86.115","85.530","","0.46%"
"21-05-2025","85.600","85.537","85.702","85.486","","0.07%"
"20-05-2025","85.540","85.370","85.659","85.344","","0.18%"
"19-05-2025","85.390","85.463","85.640","85.336","","-0.13%"
"16-05-2025","85.500","85.445","85.700","85.252","","-0.05%"
"15-05-2025","85.546","85.400","85.741","85.348","","0.18%"
"14-05-2025","85.395","85.038","85.522","85.006","","0.14%"
"13-05-2025","85.275","84.838","85.480","84.630","","0.46%"
"12-05-2025","84.885","84.695","84.959","84.592","","-0.61%"
"09-05-2025","85.409","85.884","85.952","85.284","","-0.15%"
"08-05-2025","85.536","84.778","85.810","84.528","","0.96%"
"07-05-2025","84.721","84.647","84.909","84.473","","0.49%"
"06-05-2025","84.305","84.370","84.637","84.250","","0.01%"
"05-05-2025","84.295","84.491","84.525","84.114","","-0.27%"
"02-05-2025","84.527","84.657","84.685","83.765","","-0.07%"
"01-05-2025","84.590","84.609","84.745","84.552","","-0.01%"
"30-04-2025","84.599","85.220","85.268","84.466","","-0.65%"
"29-04-2025","85.155","85.160","85.408","84.945","","-0.01%"
"28-04-2025","85.163","85.382","85.419","84.949","","-0.26%"
"25-04-2025","85.385","85.293","85.660","85.085","","0.07%"
"24-04-2025","85.326","85.515","85.671","85.239","","-0.03%"
"23-04-2025","85.350","85.221","85.533","85.208","","0.20%"
"22-04-2025","85.180","85.159","85.239","85.049","","0.01%"
"21-04-2025","85.170","85.378","85.379","85.025","","-0.30%"
"18-04-2025","85.429","85.409","85.505","85.390","","0.06%"
"17-04-2025","85.380","85.602","85.631","85.313","","-0.24%"
"16-04-2025","85.587","85.713","85.773","85.515","","-0.11%"
"15-04-2025","85.681","86.023","86.023","85.585","","-0.40%"
"14-04-2025","86.021","86.036","86.110","85.869","","-0.20%"
"11-04-2025","86.190","86.244","86.269","85.935","","0.00%"
"10-04-2025","86.190","86.146","86.334","86.118","","-0.53%"
"09-04-2025","86.650","86.353","86.751","86.353","","0.48%"
"08-04-2025","86.240","85.943","86.306","85.812","","0.45%"
"07-04-2025","85.854","85.611","85.913","85.568","","0.41%"
"04-04-2025","85.502","85.282","85.641","84.932","","0.30%"
"03-04-2025","85.247","85.804","85.813","85.203","","-0.24%"
"02-04-2025","85.450","85.611","85.726","85.432","","-0.14%"
"01-04-2025","85.570","85.459","85.660","85.451","","0.14%"
"31-03-2025","85.450","85.459","85.558","85.417","","-0.10%"
"28-03-2025","85.534","85.680","85.739","85.403","","-0.12%"
"27-03-2025","85.640","85.795","85.915","85.625","","0.02%"
"26-03-2025","85.625","85.616","85.895","85.596","","0.05%"
"25-03-2025","85.583","85.532","85.830","85.531","","0.03%"
"24-03-2025","85.560","85.990","86.046","85.475","","-0.50%"
"21-03-2025","85.990","86.325","86.344","85.916","","-0.38%"
"20-03-2025","86.320","86.337","86.418","86.185","","0.01%"
"19-03-2025","86.310","86.574","86.675","86.301","","-0.23%"
"18-03-2025","86.510","86.659","86.783","86.509","","-0.21%"
"17-03-2025","86.690","86.957","86.973","86.691","","-0.29%"
"14-03-2025","86.941","86.923","87.004","86.871","","0.05%"
"13-03-2025","86.897","87.153","87.201","86.923","","-0.29%"
"12-03-2025","87.150","87.183","87.311","87.149","","-0.03%"
"11-03-2025","87.176","87.332","87.390","87.141","","-0.13%"
"10-03-2025","87.290","87.139","87.381","87.138","","0.22%"
"07-03-2025","87.100","87.149","87.220","86.857","","0.10%"
"06-03-2025","87.011","86.872","87.166","86.868","","0.15%"
"05-03-2025","86.880","87.271","87.346","86.876","","-0.43%"
"04-03-2025","87.255","87.334","87.408","87.134","","-0.01%"
"03-03-2025","87.260","87.449","87.449","87.239","","-0.24%"
"28-02-2025","87.466","87.320","87.559","87.266","","0.16%"
"27-02-2025","87.330","87.108","87.427","87.106","","0.25%"
"26-02-2025","87.113","87.086","87.192","87.014","","-0.02%"
"25-02-2025","87.130","86.698","87.263","86.674","","0.54%"
